,tag_in,count,dot_check,tag_splits
1322,problem-solving,1,False,[u'problem-solving']
1323,process,1,False,[u'process']
1324,processing,9,False,[u'processing']
1325,procrustes,1,False,[u'procrustes']
1326,production,3,False,[u'production']
1327,productivity,37,False,[u'productivity']
1328,programming,6,False,[u'programming']
1329,project-euler,1,False,[u'project-euler']
1330,project-management,19,False,[u'project-management']
1331,promotion,1,False,[u'promotion']
1332,prompt,1,False,[u'prompt']
1333,propublica,2,False,[u'propublica']
1334,pseudo-rsquared,1,False,[u'pseudo-rsquared']
1335,public,3,False,[u'public']
1336,public-data,3,False,[u'public-data']
1337,public-speaking,1,False,[u'public-speaking']
1338,pwba,1,False,[u'pwba']
1339,py2r,1,False,[u'py2r']
1340,pycharm,3,False,[u'pycharm']
1341,pycon,1,False,[u'pycon']
1342,pygame,3,False,[u'pygame']
1343,pyglet,3,False,[u'pyglet']
1344,python,192,False,[u'python']
1345,pythonista,2,False,[u'pythonista']
1346,pyxley,1,False,[u'pyxley']
1347,qlikview,1,False,[u'qlikview']
1348,qualitative-document-analysis,1,False,[u'qualitative-document-analysis']
1349,quality,1,False,[u'quality']
1350,quality-control,3,False,[u'quality-control']
1351,quant-fin,2,False,[u'quant-fin']
1352,quantile-regression,1,False,[u'quantile-regression']
1353,query,2,False,[u'query']
1354,r,257,False,[u'r']
1355,r2py,1,False,[u'r2py']
1356,random-forest,14,False,[u'random-forest']
1357,ranger,1,False,[u'ranger']
1358,raphael,1,False,[u'raphael']
1359,raspberry-pi,5,False,[u'raspberry-pi']
1360,react,3,False,[u'react']
1361,reactive,1,False,[u'reactive']
1362,read-and-chuck,1,False,[u'read-and-chuck']
1363,reading,2,False,[u'reading']
1364,real-analysis,1,False,[u'real-analysis']
1365,real-estate,1,False,[u'real-estate']
1366,reason,1,False,[u'reason']
1367,recruiting,4,False,[u'recruiting']
1368,recurrence-relations,1,False,[u'recurrence-relations']
1369,red-spot,1,False,[u'red-spot']
1370,reddit,1,False,[u'reddit']
1371,reference,8,False,[u'reference']
1372,references,2,False,[u'references']
1373,regex,2,False,[u'regex']
1374,regression,2,False,[u'regression']
1375,regs,3,False,[u'regs']
1376,regular-expressions,3,False,[u'regular-expressions']
1377,regularization,6,False,[u'regularization']
1378,regulator,2,False,[u'regulator']
1379,reinforcement-learning,1,False,[u'reinforcement-learning']
1380,relevance,1,False,[u'relevance']
1381,remember-the-milk,1,False,[u'remember-the-milk']
1382,rename,1,False,[u'rename']
1383,renderman,1,False,[u'renderman']
1384,repeated-measures,1,False,[u'repeated-measures']
1385,reporter,1,False,[u'reporter']
1386,reports,1,False,[u'reports']
1387,reproducible,5,False,[u'reproducible']
1388,research,2,False,[u'research']
1389,restful,1,False,[u'restful']
1390,returns,1,False,[u'returns']
1391,reveal,1,False,[u'reveal']
1392,revere,1,False,[u'revere']
1393,reverse,1,False,[u'reverse']
1394,review,2,False,[u'review']
1395,reviews,2,False,[u'reviews']
1396,rice,1,False,[u'rice']
1397,richard-feynman,1,False,[u'richard-feynman']
1398,risk,3,False,[u'risk']
1399,risk-weighted-assets,1,False,[u'risk-weighted-assets']
1400,ritchie-havens,1,False,[u'ritchie-havens']
1401,riverscript,1,False,[u'riverscript']
1402,rmarkdown,2,False,[u'rmarkdown']
1403,roc,4,False,[u'roc']
1404,rock-star,1,False,[u'rock-star']
1405,roi,2,False,[u'roi']
1406,rolling-shutter,1,False,[u'rolling-shutter']
1407,rotation-forest,2,False,[u'rotation-forest']
1408,rotmg,4,False,[u'rotmg']
1409,router,1,False,[u'router']
1410,rpart,1,False,[u'rpart']
1411,rpy2,2,False,[u'rpy2']
1412,rss,5,False,[u'rss']
1413,rstudio,10,False,[u'rstudio']
1414,rstudio-server,1,False,[u'rstudio-server']
1415,rtm,1,False,[u'rtm']
1416,ruffus,1,False,[u'ruffus']
1417,rule-fit,1,False,[u'rule-fit']
1418,rules,1,False,[u'rules']
1419,runit,1,False,[u'runit']
1420,rwa,1,False,[u'rwa']
1421,s-curve,1,False,[u's-curve']
1422,saas,1,False,[u'saas']
1423,saass,1,False,[u'saass']
1424,sad,1,False,[u'sad']
1425,safari,1,False,[u'safari']
1426,sake,1,False,[u'sake']
1427,sample-size,5,False,[u'sample-size']
1428,sas,1,False,[u'sas']
1429,savory,1,False,[u'savory']
1430,scandal,1,False,[u'scandal']
1431,scary,1,False,[u'scary']
1432,scatterplot,2,False,[u'scatterplot']
1433,scene,1,False,[u'scene']
1434,scene-manager,1,False,[u'scene-manager']
1435,scheduling,1,False,[u'scheduling']
1436,school,2,False,[u'school']
1437,science,2,False,[u'science']
1438,scientific-computing,2,False,[u'scientific-computing']
1439,scikit-learn,10,False,[u'scikit-learn']
1440,scipy,1,False,[u'scipy']
1441,scp,1,False,[u'scp']
1442,scratch,1,False,[u'scratch']
1443,scripting,2,False,[u'scripting']
1444,scripts,1,False,[u'scripts']
1445,seaborne,1,False,[u'seaborne']
1446,search,4,False,[u'search']
1447,self-hosted,2,False,[u'self-hosted']
1448,self-organizing-maps,4,False,[u'self-organizing-maps']
1449,self-sufficiency,1,False,[u'self-sufficiency']
1450,sem,1,False,[u'sem']
1451,semantic-data,2,False,[u'semantic-data']
1452,sentimenr,1,False,[u'sentimenr']
1453,sentiment-analysis,3,False,[u'sentiment-analysis']
1454,sequence,4,False,[u'sequence']
1455,series,2,False,[u'series']
1456,server,32,False,[u'server']
1457,servicing,2,False,[u'servicing']
1458,seymour-cray,1,False,[u'seymour-cray']
1459,sftp,1,False,[u'sftp']
1460,share,8,False,[u'share']
1461,shazam,1,False,[u'shazam']
1462,sheets,1,False,[u'sheets']
1463,shell,1,False,[u'shell']
1464,shiny,12,False,[u'shiny']
1465,shopping,2,False,[u'shopping']
1466,short-hand,1,False,[u'short-hand']
1467,shortcut,1,False,[u'shortcut']
1468,shorthand,1,False,[u'shorthand']
1469,shrimp,1,False,[u'shrimp']
1470,shrinkage,1,False,[u'shrinkage']
1471,signal-vs-noise,1,False,[u'signal-vs-noise']
1472,significance,1,False,[u'significance']
1473,similarity,4,False,[u'similarity']
1474,simmer,1,False,[u'simmer']
1475,simplex,1,False,[u'simplex']
1476,simpy,1,False,[u'simpy']
1477,simulation,7,False,[u'simulation']
1478,siri,1,False,[u'siri']
1479,skype,1,False,[u'skype']
1480,skyscraper,1,False,[u'skyscraper']
1481,sleaze,2,False,[u'sleaze']
1482,slides,1,False,[u'slides']
1483,sloth,3,False,[u'sloth']
1484,sna,6,False,[u'sna']
1485,snakey,2,False,[u'snakey']
1486,snapsvg,1,False,[u'snapsvg']
1487,society,1,False,[u'society']
1488,som,1,False,[u'som']
1489,someday,2,False,[u'someday']
1490,sound,1,False,[u'sound']
1491,space,1,False,[u'space']
1492,spacy,1,False,[u'spacy']
1493,spanish,1,False,[u'spanish']
1494,spark,5,False,[u'spark']
1495,spectral-analysis,1,False,[u'spectral-analysis']
1496,speech-recognition,1,False,[u'speech-recognition']
1497,speech-to-text,1,False,[u'speech-to-text']
1498,speech-writing,1,False,[u'speech-writing']
1499,speed,2,False,[u'speed']
1500,sphynx,1,False,[u'sphynx']
1501,spline,2,False,[u'spline']
1502,spoofing,1,False,[u'spoofing']
1503,spookum,1,False,[u'spookum']
1504,spreadsheets,1,False,[u'spreadsheets']
1505,sprited-away,1,False,[u'sprited-away']
1506,sprites,5,False,[u'sprites']
1507,spurrious-correlation,1,False,[u'spurrious-correlation']
1508,spy,1,False,[u'spy']
1509,sql,2,False,[u'sql']
1510,sqlite,2,False,[u'sqlite']
1511,square-pie-chart,2,False,[u'square-pie-chart']
1512,ssd,1,False,[u'ssd']
1513,ssh,3,False,[u'ssh']
1514,stack-and-heap,1,False,[u'stack-and-heap']
1515,stan,4,False,[u'stan']
1516,stanford,3,False,[u'stanford']
1517,starla,1,False,[u'starla']
1518,start-here,2,False,[u'start-here']
1519,startups,1,False,[u'startups']
1520,starwars,2,False,[u'starwars']
1521,stat,1,False,[u'stat']
1522,state-machine,2,False,[u'state-machine']
1523,state-space,2,False,[u'state-space']
1524,statebins,1,False,[u'statebins']
1525,static-blog,16,False,[u'static-blog']
1526,steak,2,False,[u'steak']
1527,steampunk,1,False,[u'steampunk']
1528,steve-jobs,1,False,[u'steve-jobs']
1529,steven-wolfram,1,False,[u'steven-wolfram']
1530,stochastic,2,False,[u'stochastic']
1531,stochastic-process,1,False,[u'stochastic-process']
1532,stoopid,1,False,[u'stoopid']
1533,store,1,False,[u'store']
1534,strategy,2,False,[u'strategy']
1535,streaming,1,False,[u'streaming']
1536,streaming-data,2,False,[u'streaming-data']
1537,stress-testing,1,False,[u'stress-testing']
1538,structural-equation-modeling,2,False,[u'structural-equation-modeling']
1539,structure,1,False,[u'structure']
1540,structured-credit,1,False,[u'structured-credit']
1541,study,1,False,[u'study']
1542,stuff,2,False,[u'stuff']
1543,subjective-probability,1,False,[u'subjective-probability']
1544,sublime-text,16,False,[u'sublime-text']
1545,subway,1,False,[u'subway']
1546,summarization,1,False,[u'summarization']
1547,summary,1,False,[u'summary']
1548,supervized,1,False,[u'supervized']
1549,survey,1,False,[u'survey']
1550,surveys,1,False,[u'surveys']
1551,survival,1,False,[u'survival']
1552,survival-analysis,1,False,[u'survival-analysis']
1553,svd,1,False,[u'svd']
1554,svg,9,False,[u'svg']
1555,svm,5,False,[u'svm']
1556,swarm,1,False,[u'swarm']
1557,swarm-svm,1,False,[u'swarm-svm']
1558,swc,33,False,[u'swc']
1559,sweave,1,False,[u'sweave']
1560,swift,4,False,[u'swift']
1561,symbolic,1,False,[u'symbolic']
1562,synth,1,False,[u'synth']
1563,systems,1,False,[u'systems']
1564,table,3,False,[u'table']
1565,table-of-contents,1,False,[u'table-of-contents']
1566,tableau,1,False,[u'tableau']
1567,tables,14,False,[u'tables']
1568,tabulature,1,False,[u'tabulature']
1569,tad,1,False,[u'tad']
1570,tagging,2,False,[u'tagging']
1571,tail,1,False,[u'tail']
1572,tanta,1,False,[u'tanta']
1573,task-management,7,False,[u'task-management']
1574,taskpaper,6,False,[u'taskpaper']
1575,taxi,1,False,[u'taxi']
1576,tdd,5,False,[u'tdd']
1577,teaching,5,False,[u'teaching']
1578,tech-industry,3,False,[u'tech-industry']
1579,technical,1,False,[u'technical']
1580,telephony,1,False,[u'telephony']
1581,templating,2,False,[u'templating']
1582,tensorflow,1,False,[u'tensorflow']
1583,terminal,1,False,[u'terminal']
1584,terpstra,3,False,[u'terpstra']
1585,terraria,3,False,[u'terraria']
1586,tesla,2,False,[u'tesla']
1587,testing,1,False,[u'testing']
1588,testthat,2,False,[u'testthat']
1589,text,6,False,[u'text']
1590,text-mining,3,False,[u'text-mining']
1591,text2vec,3,False,[u'text2vec']
1592,tf-idf,1,False,[u'tf-idf']
1593,that,1,False,[u'that']
1594,the-singularity,1,False,[u'the-singularity']
1595,themes,1,False,[u'themes']
1596,things,2,False,[u'things']
1597,things-to-do,2,False,[u'things-to-do']
1598,think,28,False,[u'think']
1599,think-cell,1,False,[u'think-cell']
1600,thought-leadership,1,False,[u'thought-leadership']
1601,thoughtful,2,False,[u'thoughtful']
1602,three-way,1,False,[u'three-way']
1603,tidy,5,False,[u'tidy']
1604,tidyverse,3,False,[u'tidyverse']
1605,tiled,1,False,[u'tiled']
1606,time-series,25,False,[u'time-series']
1607,timekit,1,False,[u'timekit']
1608,timestamps,1,False,[u'timestamps']
1609,tinkercad,1,False,[u'tinkercad']
1610,tips,1,False,[u'tips']
1611,tkinter,2,False,[u'tkinter']
1612,tmux,3,False,[u'tmux']
1613,to,1,False,[u'to']
1614,to-dont,1,False,[u'to-dont']
1615,todoist,1,False,[u'todoist']
1616,tokenizer,1,False,[u'tokenizer']
1617,tools,11,False,[u'tools']
1618,topic-modeling,11,False,[u'topic-modeling']
1619,topology,1,False,[u'topology']
1620,toyplot,1,False,[u'toyplot']
1621,trading,5,False,[u'trading']
1622,tradition,1,False,[u'tradition']
1623,transcription,1,False,[u'transcription']
1624,travel,3,False,[u'travel']
1625,travis-ci,1,False,[u'travis-ci']
1626,tree,9,False,[u'tree']
1627,trello,1,False,[u'trello']
1628,trump,1,False,[u'trump']
1629,try,6,False,[u'try']
1630,ts,23,False,[u'ts']
1631,ts-classification,6,False,[u'ts-classification']
1632,tsfresh,1,False,[u'tsfresh']
1633,tsne,2,False,[u'tsne']
1634,tufte,4,False,[u'tufte']
1635,tutorials,1,False,[u'tutorials']
1636,tweenr,1,False,[u'tweenr']
1637,twin-dragon,3,False,[u'twin-dragon']
1638,two-cultures,1,False,[u'two-cultures']
1639,uber,1,False,[u'uber']
1640,ubuntu,1,False,[u'ubuntu']
1641,udf,1,False,[u'udf']
1642,ui,1,False,[u'ui']
1643,ui-kit,1,False,[u'ui-kit']
1644,uikit,1,False,[u'uikit']
1645,unit-testing,7,False,[u'unit-testing']
1646,unity,1,False,[u'unity']
1647,unix,7,False,[u'unix']
1648,unsupervized,1,False,[u'unsupervized']
1649,used,1,False,[u'used']
1650,useful,120,False,[u'useful']
1651,user-interface,7,False,[u'user-interface']
1652,vacation,1,False,[u'vacation']
1653,valuation,1,False,[u'valuation']
1654,vang,1,False,[u'vang']
1655,vector-graphics,2,False,[u'vector-graphics']
1656,vectorize,1,False,[u'vectorize']
1657,vendor,1,False,[u'vendor']
1658,venture-capital,1,False,[u'venture-capital']
1659,venus-flytrap,1,False,[u'venus-flytrap']
1660,venv,1,False,[u'venv']
1661,version-control,8,False,[u'version-control']
1662,vi-hart,4,False,[u'vi-hart']
1663,video,2,False,[u'video']
1664,video-chat,1,False,[u'video-chat']
1665,video-editing,4,False,[u'video-editing']
1666,video-editor,1,False,[u'video-editor']
1667,view,1,False,[u'view']
1668,vim,10,False,[u'vim']
1669,vimr,1,False,[u'vimr']
1670,vimrc,2,False,[u'vimrc']
1671,virtual-desktop,1,False,[u'virtual-desktop']
1672,virtual-environment,1,False,[u'virtual-environment']
1673,vision,1,False,[u'vision']
1674,visual,2,False,[u'visual']
1675,visualizaion,2,False,[u'visualizaion']
1676,visualization,21,False,[u'visualization']
1677,vocabulary,1,False,[u'vocabulary']
1678,voice-interface,2,False,[u'voice-interface']
1679,voice-to-text,1,False,[u'voice-to-text']
1680,voip,1,False,[u'voip']
1681,vol-cone,1,False,[u'vol-cone']
1682,volker-rule,11,False,[u'volker-rule']
1683,vonnegutt,1,False,[u'vonnegutt']
1684,vonneumann,1,False,[u'vonneumann']
1685,voxel-editor,3,False,[u'voxel-editor']
1686,vtreat,1,False,[u'vtreat']
1687,wages,1,False,[u'wages']
1688,waltr,1,False,[u'waltr']
1689,war,1,False,[u'war']
1690,warren-buffet,2,False,[u'warren-buffet']
1691,watch,1,False,[u'watch']
1692,watson,5,False,[u'watson']
1693,watson-paths,1,False,[u'watson-paths']
1694,we-transfer,1,False,[u'we-transfer']
1695,web-app,3,False,[u'web-app']
1696,web-scrape,3,False,[u'web-scrape']
1697,web-served,16,False,[u'web-served']
1698,web_app,1,False,[u'web_app']
1699,webcam,1,False,[u'webcam']
1700,webdev,104,False,[u'webdev']
1701,webmail,1,False,[u'webmail']
1702,weekend-adventure,1,False,[u'weekend-adventure']
1703,weibull,1,False,[u'weibull']
1704,weird,1,False,[u'weird']
1705,well-tempered-clavier,1,False,[u'well-tempered-clavier']
1706,werewolf,1,False,[u'werewolf']
1707,westchester,1,False,[u'westchester']
1708,wget,1,False,[u'wget']
1709,which,1,False,[u'which']
1710,whose,1,False,[u'whose']
1711,widgets,2,False,[u'widgets']
1712,wiki,1,False,[u'wiki']
1713,wikileaks,1,False,[u'wikileaks']
1714,win-vector,3,False,[u'win-vector']
1715,wind,1,False,[u'wind']
1716,windows,8,False,[u'windows']
1717,winsorize,1,False,[u'winsorize']
1718,wise,45,False,[u'wise']
1719,wolfram,3,False,[u'wolfram']
1720,word,1,False,[u'word']
1721,word2vec,3,False,[u'word2vec']
1722,wordcloud,7,False,[u'wordcloud']
1723,words,1,False,[u'words']
1724,work,1,False,[u'work']
1725,workflow,2,False,[u'workflow']
1726,workflows,1,False,[u'workflows']
1727,working-copy,1,False,[u'working-copy']
1728,workout,1,False,[u'workout']
1729,worth-of-information,1,False,[u'worth-of-information']
1730,wow,3,False,[u'wow']
1731,wrangle,11,False,[u'wrangle']
1732,writing,5,False,[u'writing']
1733,xcode,1,False,[u'xcode']
1734,xlwings,1,False,[u'xlwings']
1735,xts,2,False,[u'xts']
1736,y-aware_scaling,2,False,[u'y-aware_scaling']
1737,yaml,3,False,[u'yaml']
1738,yeah-boii,1,False,[u'yeah-boii']
1739,yhat,8,False,[u'yhat']
1740,zen,1,False,[u'zen']
1741,zero,1,False,[u'zero']
