,tag_in,count,dot_check,tag_splits
1467,preparation,1,False,['preparation']
1468,presentation,7,False,['presentation']
1469,presentation-material,1,False,['presentation-material']
1470,press,2,False,['press']
1471,prezi,1,False,['prezi']
1472,price,1,False,['price']
1473,pricing,3,False,['pricing']
1474,prime-numbers,2,False,['prime-numbers']
1475,principal-components,1,False,['principal-components']
1476,print,1,False,['print']
1477,priorities,1,False,['priorities']
1478,prison,1,False,['prison']
1479,privacy,3,False,['privacy']
1480,private-repo,1,False,['private-repo']
1481,pro,3,False,['pro']
1482,probabilistic-graphical-models,1,False,['probabilistic-graphical-models']
1483,probability,8,False,['probability']
1484,problem-solving,2,False,['problem-solving']
1485,process,1,False,['process']
1486,processing,14,False,['processing']
1487,procrustes,1,False,['procrustes']
1488,production,3,False,['production']
1489,productivity,45,False,['productivity']
1490,programming,6,False,['programming']
1491,project-euler,1,False,['project-euler']
1492,project-management,21,False,['project-management']
1493,project_structure,2,False,['project_structure']
1494,prolog,1,False,['prolog']
1495,promotion,1,False,['promotion']
1496,prompt,1,False,['prompt']
1497,propublica,2,False,['propublica']
1498,pseudo-rsquared,1,False,['pseudo-rsquared']
1499,public,3,False,['public']
1500,public-data,3,False,['public-data']
1501,public-health,1,False,['public-health']
1502,public-speaking,1,False,['public-speaking']
1503,pwba,1,False,['pwba']
1504,py2r,1,False,['py2r']
1505,pycharm,3,False,['pycharm']
1506,pycon,1,False,['pycon']
1507,pygame,3,False,['pygame']
1508,pyglet,3,False,['pyglet']
1509,python,225,False,['python']
1510,pythonista,2,False,['pythonista']
1511,pytorch,1,False,['pytorch']
1512,pyxley,1,False,['pyxley']
1513,qlikview,1,False,['qlikview']
1514,qualitative-document-analysis,1,False,['qualitative-document-analysis']
1515,quality,1,False,['quality']
1516,quality-control,3,False,['quality-control']
1517,quant-fin,2,False,['quant-fin']
1518,quantile-regression,1,False,['quantile-regression']
1519,query,2,False,['query']
1520,quicklook,1,False,['quicklook']
1521,quilt,1,False,['quilt']
1522,quiver,1,False,['quiver']
1523,r,311,False,['r']
1524,r2py,1,False,['r2py']
1525,racism,1,False,['racism']
1526,random-forest,19,False,['random-forest']
1527,random-numbers,1,False,['random-numbers']
1528,ranger,1,False,['ranger']
1529,raphael,1,False,['raphael']
1530,raspberry-pi,6,False,['raspberry-pi']
1531,react,5,False,['react']
1532,reactive,1,False,['reactive']
1533,read-and-chuck,1,False,['read-and-chuck']
1534,reading,3,False,['reading']
1535,readxl,1,False,['readxl']
1536,real-analysis,1,False,['real-analysis']
1537,real-estate,1,False,['real-estate']
1538,real-time,1,False,['real-time']
1539,reason,1,False,['reason']
1540,recap,1,False,['recap']
1541,recipe,5,False,['recipe']
1542,recomender-system,2,False,['recomender-system']
1543,recr,1,False,['recr']
1544,recruiting,9,False,['recruiting']
1545,recurrence-relations,1,False,['recurrence-relations']
1546,red-spot,1,False,['red-spot']
1547,reddit,1,False,['reddit']
1548,redshift,1,False,['redshift']
1549,ref,1,False,['ref']
1550,reference,15,False,['reference']
1551,references,2,False,['references']
1552,regex,3,False,['regex']
1553,regression,7,False,['regression']
1554,regs,2,False,['regs']
1555,regular-expressions,3,False,['regular-expressions']
1556,regularization,7,False,['regularization']
1557,regulator,2,False,['regulator']
1558,reinforcement-learning,4,False,['reinforcement-learning']
1559,relevance,1,False,['relevance']
1560,rellax,1,False,['rellax']
1561,remember-the-milk,1,False,['remember-the-milk']
1562,rename,1,False,['rename']
1563,renderman,1,False,['renderman']
1564,repeated-measures,1,False,['repeated-measures']
1565,reporter,1,False,['reporter']
1566,reports,2,False,['reports']
1567,reproducible,5,False,['reproducible']
1568,research,2,False,['research']
1569,rest,5,False,['rest']
1570,restful,1,False,['restful']
1571,returns,1,False,['returns']
1572,reveal,1,False,['reveal']
1573,revere,1,False,['revere']
1574,reverse,1,False,['reverse']
1575,reverse-tunnel,1,False,['reverse-tunnel']
1576,review,3,False,['review']
1577,reviews,2,False,['reviews']
1578,rice,1,False,['rice']
1579,richard-feynman,1,False,['richard-feynman']
1580,rickenbacker,1,False,['rickenbacker']
1581,ridge,1,False,['ridge']
1582,rifs,1,False,['rifs']
1583,risk,5,False,['risk']
1584,risk-weighted-assets,1,False,['risk-weighted-assets']
1585,ritchie-havens,1,False,['ritchie-havens']
1586,riverscript,1,False,['riverscript']
1587,rmarkdown,3,False,['rmarkdown']
1588,roc,4,False,['roc']
1589,rock-star,1,False,['rock-star']
1590,roi,3,False,['roi']
1591,rolling-correlatioj,1,False,['rolling-correlatioj']
1592,rolling-shutter,1,False,['rolling-shutter']
1593,roman,2,False,['roman']
1594,rotation-forest,2,False,['rotation-forest']
1595,rotmg,4,False,['rotmg']
1596,router,1,False,['router']
1597,roxygen,1,False,['roxygen']
1598,rpart,1,False,['rpart']
1599,rpy2,2,False,['rpy2']
1600,rss,5,False,['rss']
1601,rstudio,11,False,['rstudio']
1602,rstudio-server,1,False,['rstudio-server']
1603,rtm,1,False,['rtm']
1604,ruffus,1,False,['ruffus']
1605,rule-fit,1,False,['rule-fit']
1606,rules,1,False,['rules']
1607,runit,1,False,['runit']
1608,rwa,1,False,['rwa']
1609,s-curve,1,False,['s-curve']
1610,saas,1,False,['saas']
1611,saass,1,False,['saass']
1612,sad,1,False,['sad']
1613,safari,2,False,['safari']
1614,sake,1,False,['sake']
1615,salukis,1,False,['salukis']
1616,sample-size,5,False,['sample-size']
1617,sas,1,False,['sas']
1618,savory,1,False,['savory']
1619,scandal,1,False,['scandal']
1620,scary,1,False,['scary']
1621,scatterplot,2,False,['scatterplot']
1622,scene,1,False,['scene']
1623,scene-manager,1,False,['scene-manager']
1624,scheduling,1,False,['scheduling']
1625,schematics,1,False,['schematics']
1626,school,2,False,['school']
1627,sci,1,False,['sci']
1628,science,1,False,['science']
1629,scientific-computing,2,False,['scientific-computing']
1630,scikit-learn,12,False,['scikit-learn']
1631,scipy,1,False,['scipy']
1632,scp,1,False,['scp']
1633,scratch,1,False,['scratch']
1634,scripting,2,False,['scripting']
1635,scripts,1,False,['scripts']
1636,scrolling,1,False,['scrolling']
1637,seaborne,1,False,['seaborne']
1638,search,4,False,['search']
1639,self-hosted,3,False,['self-hosted']
1640,self-organizing-maps,5,False,['self-organizing-maps']
1641,self-portrait,1,False,['self-portrait']
1642,self-sufficiency,1,False,['self-sufficiency']
1643,sem,1,False,['sem']
1644,semantic-data,2,False,['semantic-data']
1645,sentimenr,1,False,['sentimenr']
1646,sentiment-analysis,6,False,['sentiment-analysis']
1647,sequence,5,False,['sequence']
1648,series,2,False,['series']
1649,server,36,False,['server']
1650,servicing,2,False,['servicing']
1651,setwd,1,False,['setwd']
1652,seymour-cray,1,False,['seymour-cray']
1653,sftp,1,False,['sftp']
1654,shannon-entropy,1,False,['shannon-entropy']
1655,share,8,False,['share']
1656,shazam,1,False,['shazam']
1657,sheets,1,False,['sheets']
1658,shell,2,False,['shell']
1659,shiny,15,False,['shiny']
1660,shopping,3,False,['shopping']
1661,short-hand,1,False,['short-hand']
1662,shortcut,1,False,['shortcut']
1663,shorthand,1,False,['shorthand']
1664,shrimp,1,False,['shrimp']
1665,shrinkage,1,False,['shrinkage']
1666,side-jawn,1,False,['side-jawn']
1667,signal-vs-noise,1,False,['signal-vs-noise']
1668,significance,1,False,['significance']
1669,similarity,6,False,['similarity']
1670,simmer,1,False,['simmer']
1671,simplex,1,False,['simplex']
1672,simpy,1,False,['simpy']
1673,simulation,14,False,['simulation']
1674,siri,1,False,['siri']
1675,siu-carbondale,1,False,['siu-carbondale']
1676,skype,1,False,['skype']
1677,skyscraper,1,False,['skyscraper']
1678,slack,1,False,['slack']
1679,sleaze,2,False,['sleaze']
1680,slides,1,False,['slides']
1681,sloth,3,False,['sloth']
1682,small-multiples,1,False,['small-multiples']
1683,sna,8,False,['sna']
1684,snakey,2,False,['snakey']
1685,snapsvg,1,False,['snapsvg']
1686,society,1,False,['society']
1687,software-development,1,False,['software-development']
1688,som,1,False,['som']
1689,someday,2,False,['someday']
1690,sound,1,False,['sound']
1691,space,1,False,['space']
1692,spacy,1,False,['spacy']
1693,spanish,1,False,['spanish']
1694,spark,5,False,['spark']
1695,spark-lines,3,False,['spark-lines']
1696,spectral-analysis,1,False,['spectral-analysis']
1697,speech-recognition,1,False,['speech-recognition']
1698,speech-to-text,1,False,['speech-to-text']
1699,speech-writing,1,False,['speech-writing']
1700,speed,3,False,['speed']
1701,sphynx,1,False,['sphynx']
1702,spline,3,False,['spline']
1703,split-apply-combine,1,False,['split-apply-combine']
1704,spoofing,1,False,['spoofing']
1705,spookum,1,False,['spookum']
1706,spreadsheets,1,False,['spreadsheets']
1707,sprited-away,1,False,['sprited-away']
1708,sprites,5,False,['sprites']
1709,spurrious-correlation,1,False,['spurrious-correlation']
1710,spy,1,False,['spy']
1711,sql,4,False,['sql']
1712,sqlite,3,False,['sqlite']
1713,square-pie-chart,2,False,['square-pie-chart']
1714,sreekar,1,False,['sreekar']
1715,ssd,1,False,['ssd']
1716,ssh,4,False,['ssh']
1717,ssl,1,False,['ssl']
1718,stack-and-heap,1,False,['stack-and-heap']
1719,stan,5,False,['stan']
1720,stanford,6,False,['stanford']
1721,starla,1,False,['starla']
1722,start-here,2,False,['start-here']
1723,startups,1,False,['startups']
1724,starwars,2,False,['starwars']
1725,stat,1,False,['stat']
1726,state-machine,3,False,['state-machine']
1727,state-space,3,False,['state-space']
1728,statebins,1,False,['statebins']
1729,static-blog,21,False,['static-blog']
1730,statisticians,1,False,['statisticians']
1731,steak,2,False,['steak']
1732,steampunk,1,False,['steampunk']
1733,steve-jobs,2,False,['steve-jobs']
1734,steven-wolfram,1,False,['steven-wolfram']
1735,stochastic,2,False,['stochastic']
1736,stochastic-process,1,False,['stochastic-process']
1737,stock_art,1,False,['stock_art']
1738,stoopid,1,False,['stoopid']
1739,store,1,False,['store']
1740,strategy,3,False,['strategy']
1741,streaming,3,False,['streaming']
1742,streaming-data,3,False,['streaming-data']
1743,stress-testing,1,False,['stress-testing']
1744,structural-equation-modeling,2,False,['structural-equation-modeling']
1745,structure,1,False,['structure']
1746,structured-credit,1,False,['structured-credit']
1747,students-t,1,False,['students-t']
1748,study,1,False,['study']
1749,stuff,2,False,['stuff']
1750,subjective-probability,1,False,['subjective-probability']
1751,sublime-text,16,False,['sublime-text']
1752,subway,1,False,['subway']
1753,summarization,1,False,['summarization']
1754,summary,1,False,['summary']
1755,supervized,1,False,['supervized']
1756,survey,1,False,['survey']
1757,surveys,1,False,['surveys']
1758,survival,1,False,['survival']
1759,survival-analysis,1,False,['survival-analysis']
1760,svd,1,False,['svd']
1761,svg,9,False,['svg']
1762,svm,7,False,['svm']
1763,swarm,1,False,['swarm']
1764,swarm-svm,1,False,['swarm-svm']
1765,swc,33,False,['swc']
1766,sweave,1,False,['sweave']
1767,swift,4,False,['swift']
1768,symbolic,1,False,['symbolic']
1769,synth,2,False,['synth']
1770,synthesizer,2,False,['synthesizer']
1771,systems,1,False,['systems']
1772,t-distribution,1,False,['t-distribution']
1773,t-test,1,False,['t-test']
1774,table,3,False,['table']
1775,table-of-contents,1,False,['table-of-contents']
1776,tableau,1,False,['tableau']
1777,tables,16,False,['tables']
1778,tabulature,1,False,['tabulature']
1779,tad,1,False,['tad']
1780,tagging,2,False,['tagging']
1781,tail,1,False,['tail']
1782,talking-machines,1,False,['talking-machines']
1783,tanta,1,False,['tanta']
1784,task-management,8,False,['task-management']
1785,taskpaper,8,False,['taskpaper']
1786,taxi,1,False,['taxi']
1787,tdd,5,False,['tdd']
1788,teaching,5,False,['teaching']
1789,tech-industry,3,False,['tech-industry']
1790,technical,2,False,['technical']
1791,telephony,1,False,['telephony']
1792,templating,2,False,['templating']
1793,tensorflow,2,False,['tensorflow']
1794,terminal,1,False,['terminal']
1795,ternary-diagram,1,False,['ternary-diagram']
1796,terpstra,3,False,['terpstra']
1797,terraria,3,False,['terraria']
1798,tesla,2,False,['tesla']
1799,testing,1,False,['testing']
1800,testthat,2,False,['testthat']
1801,text,6,False,['text']
1802,text-mining,3,False,['text-mining']
1803,text2vec,3,False,['text2vec']
1804,textbook,3,False,['textbook']
1805,tf-idf,1,False,['tf-idf']
1806,that,1,False,['that']
1807,the-singularity,1,False,['the-singularity']
1808,theater,1,False,['theater']
1809,themes,1,False,['themes']
1810,theory,1,False,['theory']
1811,things,2,False,['things']
1812,things-to-do,2,False,['things-to-do']
1813,think,27,False,['think']
1814,think-cell,1,False,['think-cell']
1815,thought-leadership,1,False,['thought-leadership']
1816,thoughtful,5,False,['thoughtful']
1817,three-way,1,False,['three-way']
1818,three.js,1,True,three.js
1819,tidy,6,False,['tidy']
1820,tidyverse,7,False,['tidyverse']
1821,tiled,1,False,['tiled']
1822,time-series,35,False,['time-series']
1823,timekit,1,False,['timekit']
1824,timestamps,1,False,['timestamps']
1825,tinkercad,1,False,['tinkercad']
1826,tips,5,False,['tips']
1827,tkinter,2,False,['tkinter']
1828,tmux,5,False,['tmux']
1829,to,1,False,['to']
1830,to-dont,1,False,['to-dont']
1831,tokenizer,1,False,['tokenizer']
1832,tom-petty,1,False,['tom-petty']
1833,tools,11,False,['tools']
1834,topic-modeling,14,False,['topic-modeling']
1835,topology,1,False,['topology']
1836,torchlight,1,False,['torchlight']
1837,toyplot,1,False,['toyplot']
1838,trading,5,False,['trading']
1839,tradition,1,False,['tradition']
1840,transcription,1,False,['transcription']
1841,travel,4,False,['travel']
1842,travis-ci,1,False,['travis-ci']
1843,tree,13,False,['tree']
1844,trello,2,False,['trello']
1845,trowe,2,False,['trowe']
1846,trump,2,False,['trump']
1847,try,6,False,['try']
1848,ts,23,False,['ts']
1849,ts-classification,10,False,['ts-classification']
1850,tsfresh,1,False,['tsfresh']
1851,tsne,3,False,['tsne']
1852,tufte,4,False,['tufte']
1853,tune,1,False,['tune']
1854,tuning,1,False,['tuning']
1855,tunnel,1,False,['tunnel']
1856,tutorials,1,False,['tutorials']
1857,tweedie,1,False,['tweedie']
1858,tweenr,1,False,['tweenr']
1859,twin-dragon,3,False,['twin-dragon']
1860,two-cultures,1,False,['two-cultures']
1861,typora,1,False,['typora']
1862,uber,1,False,['uber']
1863,ubuntu,1,False,['ubuntu']
1864,udf,1,False,['udf']
1865,udpipe,1,False,['udpipe']
1866,ui,2,False,['ui']
1867,ui-kit,1,False,['ui-kit']
1868,uikit,1,False,['uikit']
1869,unit-testing,7,False,['unit-testing']
1870,unity,1,False,['unity']
1871,unix,6,False,['unix']
1872,unsupervized,2,False,['unsupervized']
1873,urllib3,1,False,['urllib3']
1874,used,1,False,['used']
1875,useful,148,False,['useful']
1876,user-interface,8,False,['user-interface']
1877,utility,2,False,['utility']
1878,ux,1,False,['ux']
1879,vacation,1,False,['vacation']
1880,vader,1,False,['vader']
1881,valuation,1,False,['valuation']
1882,vang,1,False,['vang']
1883,vcv,1,False,['vcv']
1884,vector-graphics,2,False,['vector-graphics']
1885,vectorization,1,False,['vectorization']
1886,vectorize,1,False,['vectorize']
1887,vendor,1,False,['vendor']
1888,venture-capital,1,False,['venture-capital']
1889,venus-flytrap,1,False,['venus-flytrap']
1890,venv,1,False,['venv']
1891,version-control,8,False,['version-control']
1892,vertices,1,False,['vertices']
1893,vi-hart,5,False,['vi-hart']
1894,video,5,False,['video']
1895,video-chat,1,False,['video-chat']
1896,video-editing,4,False,['video-editing']
1897,video-editor,1,False,['video-editor']
1898,view,1,False,['view']
1899,vim,10,False,['vim']
1900,vimrc,2,False,['vimrc']
1901,virtual-desktop,1,False,['virtual-desktop']
1902,virtual-environment,1,False,['virtual-environment']
1903,vision,1,False,['vision']
1904,visual,2,False,['visual']
1905,visualizaion,2,False,['visualizaion']
1906,visualization,29,False,['visualization']
1907,vocabulary,1,False,['vocabulary']
1908,voice-interface,2,False,['voice-interface']
1909,voice-to-text,1,False,['voice-to-text']
1910,voip,1,False,['voip']
1911,vol-cone,2,False,['vol-cone']
1912,volker-rule,10,False,['volker-rule']
1913,vonnegutt,1,False,['vonnegutt']
1914,vonneumann,1,False,['vonneumann']
1915,voxel-editor,3,False,['voxel-editor']
1916,vpn,1,False,['vpn']
1917,vr,4,False,['vr']
1918,vtreat,1,False,['vtreat']
1919,waffle-chart,1,False,['waffle-chart']
1920,wages,1,False,['wages']
1921,waltr,1,False,['waltr']
1922,war,2,False,['war']
1923,warren-buffet,3,False,['warren-buffet']
1924,washington,1,False,['washington']
1925,watch,1,False,['watch']
1926,waterfall,1,False,['waterfall']
1927,watson,7,False,['watson']
1928,watson-paths,1,False,['watson-paths']
1929,we-transfer,1,False,['we-transfer']
1930,weather,1,False,['weather']
1931,web-app,5,False,['web-app']
1932,web-scrape,7,False,['web-scrape']
1933,web-served,18,False,['web-served']
1934,web_app,1,False,['web_app']
1935,webcam,1,False,['webcam']
1936,webdev,135,False,['webdev']
1937,webmail,1,False,['webmail']
1938,weekend-adventure,1,False,['weekend-adventure']
1939,weibull,1,False,['weibull']
1940,weight-of-evidence,1,False,['weight-of-evidence']
1941,weird,1,False,['weird']
1942,well-tempered-clavier,1,False,['well-tempered-clavier']
1943,werewolf,1,False,['werewolf']
1944,westchester,1,False,['westchester']
1945,wget,1,False,['wget']
1946,which,1,False,['which']
1947,whose,1,False,['whose']
1948,widgets,2,False,['widgets']
1949,wiki,2,False,['wiki']
1950,wikileaks,1,False,['wikileaks']
1951,wikipedia,1,False,['wikipedia']
1952,win-vector,3,False,['win-vector']
1953,wind,1,False,['wind']
1954,windows,8,False,['windows']
1955,winsorize,1,False,['winsorize']
1956,wise,60,False,['wise']
1957,wish-list,1,False,['wish-list']
1958,wolfram,3,False,['wolfram']
1959,word,1,False,['word']
1960,word-embedding,3,False,['word-embedding']
1961,word2vec,4,False,['word2vec']
1962,wordcloud,7,False,['wordcloud']
1963,words,1,False,['words']
1964,work,2,False,['work']
1965,workflow,2,False,['workflow']
1966,workflows,1,False,['workflows']
1967,working-copy,1,False,['working-copy']
1968,workout,1,False,['workout']
1969,worth-of-information,1,False,['worth-of-information']
1970,wow,3,False,['wow']
1971,wrangle,11,False,['wrangle']
1972,writexl,1,False,['writexl']
1973,writing,5,False,['writing']
1974,wwii,1,False,['wwii']
1975,xcode,1,False,['xcode']
1976,xlwings,1,False,['xlwings']
1977,xml,1,False,['xml']
1978,xts,2,False,['xts']
1979,y-aware_scaling,2,False,['y-aware_scaling']
1980,yaml,6,False,['yaml']
1981,yeah-boii,1,False,['yeah-boii']
1982,yhat,8,False,['yhat']
1983,youth,1,False,['youth']
1984,zen,1,False,['zen']
1985,zero,1,False,['zero']
